RecipeID,UserID,Rating
6875428,65972678,5
6875428,20301370,5
6875428,28883499,5
6880902,29217866,5
6880902,59334934,5
6880902,32901710,5
6880902,92953843,5
6880902,79817897,5
6880902,26434580,5
6880902,20068102,5
6880902,69002692,5
6880902,94927885,5
6880902,34757683,5
6880902,ssuk1030,5
6880902,53401006,5
6880902,84352141,5
6880902,94512738,5
6880902,35317103,4
6876314,76208599,5
6876314,59000615,5
6876314,76844305,5
6876314,muraki84,5
6876314,64774586,5
6876314,11251241,5
6876314,61477347,5
6876314,62321866,4
6876314,20857942,4
6876314,95955563,4
6876314,42841698,4
6830981,49003925,3
3780812,keymoon,5
3780812,87486145,5
3780812,62982266,5
3780812,6jqjt14imjsos2cit9bf69rphlcn@k,3
6895269,94252707,5
6895269,14504440,5
6841170,95475381,5
6841170,44967117,5
6841170,92989562,4
6841170,75183682,3
6841170,64240914,3
6841170,36193083,3
6850638,25030471,5
6878016,64592113,5
6878016,jmk0503,5
6878016,56551428,5
6878016,66057195,5
6878016,75675374,5
6878016,99390599,5
6878016,36359913,5
6878016,29933008,5
6878016,95180564,5
6878016,25158595,5
6878016,37159984,5
6878016,dudtla55,5
6878016,72892147,5
6878016,67994144,5
6878016,87183175,5
6878016,69173366,5
6878016,aeriyang0416,5
6878016,17185200,5
6878016,69282057,5
6878016,62623480,5
6878016,68792926,5
6878016,80278353,5
6878016,24601828,5
6878016,71847564,5
6878016,69435686,5
6878016,kimth117,5
6878016,30334516,5
6878016,32053294,5
6878016,87901598,5
6878016,17275183,5
6878016,16214623,5
6878016,75841570,5
6878016,57179842,5
6878016,79879349,5
6878016,56374657,5
6878016,42333706,5
6878016,19959435,5
6878016,74207286,5
6878016,61889186,5
6878016,50550150,5
6878016,76294333,5
6878016,71654839,4
6900990,93664992,5
6896699,25631877,5
6896699,49936061,5
6896699,81573611,5
6896699,76532366,5
6896699,81415672,4
6896699,50846701,4
6864278,70046637,5
6864278,clgds0p6q83pt6vd5cgvfoot3xke@k,5
6864278,51483590,5
6864278,76246374,5
6864278,79841541,5
6864278,rkduddk00,5
6864278,kimmijin05,5
6864278,18155230,5
6864278,22709342,5
6864278,its4480,5
6864278,45298191,5
6864278,22903739,5
6864278,39677299,5
6864278,69448683,5
6864278,62425077,5
6864278,54007453,5
6864278,99680244,5
6864278,okwaya,5
6864278,79210810,4
6864278,94957354,4
6864278,72546066,4
6864278,kikto1218,4
3526900,77706177,5
3526900,56613551,5
3526900,wleewlee,5
3526900,heylim0000,5
3526900,83956964,5
3526900,50497828,5
3526900,46800645,5
3526900,73955564,5
3526900,12809573,5
3526900,24324076,5
3526900,49140570,5
3526900,12290367,5
3526900,80561290,5
3526900,40357932,5
6900757,82520565,5
6900757,wjdtla3830,5
6900757,96361377,5
6900757,13406309,5
6900757,80515513,5
6900757,69319934,5
6900757,67336769,4
6905329,75689476,5
6846513,kth6681,5
6846513,39595252,5
6846513,82563822,4
6846513,70998116,3
6879071,58624494,5
6877685,83948246,5
6877685,34485740,5
6877685,24432535,5
6877685,44153059,5
6877685,40179201,1
6859769,65332079,5
6859769,25158595,5
6859769,17636003,5
6859769,92430932,5
6859769,49423596,5
6859769,66957191,5
6859769,52260715,5
6859769,32557217,4
6859769,79870387,4
6859769,60648844,4
6859769,16664367,4
6886936,89680770,5
6881204,26419183,5
6881204,95686224,5
1808201,68322729,5
1808201,65190184,5
6864547,77286019,5
6864547,80588948,5
6864547,20174034,5
6864547,79965884,5
6864547,16212211,5
6864547,97536258,5
6864547,11138218,5
6864547,94971709,5
6864547,10370736,5
6864547,78299949,5
6864547,95703948,5
6864547,35427202,5
6864547,88449977,5
6864547,34638723,5
6864547,22614293,5
6864547,78543935,5
6864547,69451515,5
6864547,63333445,5
6864547,won105,5
6864547,15805549,5
6864547,80055184,5
6864547,97185113,5
6864547,40545315,5
6864547,75811000,5
6864547,22203688,4
6864547,97561624,4
6864547,39217380,4
6864547,have2242,4
6864547,68802902,4
6888832,99366281,5
6888832,78300712,5
6888832,15891268,5
6888832,65362979,5
6888832,tjrgus2707,4
6876277,30860685,5
6899251,11493020,5
6852242,26628736,4
6895534,36540003,5
6895534,25962413,5
6895534,70624287,5
6895534,76010823,5
6895534,14323627,5
6895534,49423596,5
6887173,56255301,5
6887173,j2hjongi,5
6887173,99512929,5
6887173,91945221,5
6887173,14785692,5
6887173,22389727,5
6836949,11052212,5
6901314,98989183,5
6901314,49087257,5
6901314,86838209,5
6901314,34138857,5
6901314,62765147,5
6874556,98594097,5
6874556,40838520,5
6874556,48873483,5
6874556,84992464,5
6874556,93094027,5
6874556,34087160,5
6858645,80746677,5
6858645,68792926,5
6858645,86868592,5
6858645,88593229,5
6858645,35800802,5
6858645,10307079,5
6858645,86472128,5
6858645,79257152,5
6889975,37336524,5
6889975,psqmdip12zeisxs6lse2vytgi5ox@k,2
6887078,66874625,5
6887078,16192951,5
6887078,38152210,5
6831799,93131757,5
6831799,43209206,3
6838346,54491428,5
6838346,20594626,5
6838346,60305733,5
6838346,87278647,4
6838346,99781364,4
6850354,79521214,5
6850354,darkngelmk,5
6850354,suntwo9698,5
6850354,86893682,5
6850354,59465446,5
6850354,98165696,5
6850354,59651931,5
6850354,23164200,5
6850354,29191319,5
6850354,10911420,4
6850354,76156388,4
6850354,18280162,4
6850354,skfkd0259,1
6880638,74016228,5
6880638,94023387,5
6880638,34429764,5
6880638,43767624,4
6835531,54803700,5
6835531,56651091,5
6892068,10977614,5
6844572,43771404,5
6844572,51315640,5
6844572,68609352,5
6844572,89099218,5
6844572,46879166,5
6844572,26052275,5
6844572,81325049,5
6844572,56651926,5
6844572,73955564,5
6844572,60549754,5
6844572,11933896,4
6844572,65254708,4
6844572,81606979,4
6871934,kyjhb77,5
6871934,69832749,5
6871934,46679038,5
6871934,85665839,5
6871934,48581991,5
6871934,52738262,5
6871934,22379030,5
6871934,76708769,5
6871934,19026767,4
6855102,jihyecjstk,5
6834391,youni2105,5
6834391,kyjhb77,5
6834391,87107582,5
6834391,85871956,5
6834391,67994144,5
6834391,shyts,5
6834391,87886098,5
6834391,17838248,5
6834391,65828289,5
6834391,25158595,5
6834391,30074068,5
6834391,50173145,5
6834391,13276914,5
6834391,23296440,5
6834391,74223314,5
6834391,84342747,5
6834391,42200938,5
6834391,76246374,5
6834391,59205934,5
6834391,78011701,5
6834391,19819447,5
6834391,36110750,5
6834391,52276647,5
6834391,74994189,5
6834391,17232789,5
6834391,40667049,5
6834391,13778052,5
6834391,88380788,5
6834391,73716291,5
6834391,38621297,5
6834391,29651171,5
6834391,33755916,5
6834391,49437897,5
6834391,37046444,5
6834391,71609535,5
6834391,66058714,5
6834391,67443715,5
6834391,22166366,5
6834391,89286833,5
6834391,91657563,5
6834391,94928352,5
6834391,85903575,5
6834391,icala,5
6834391,59144029,5
6834391,62126685,5
6834391,60624763,5
6834391,86716442,5
6834391,20862410,5
6834391,83451046,5
6834391,27918181,5
6834391,13758142,5
6834391,73723184,5
6834391,91457049,5
6834391,51010495,5
6834391,28025211,5
6834391,94701952,5
6834391,39101121,5
6834391,19207469,5
6834391,68792926,5
6834391,10816805,5
6834391,29503334,5
6834391,57613124,5
6834391,29335810,5
6834391,54110493,5
6834391,43976962,5
6834391,96741116,5
6834391,37373337,4
6834391,83141491,4
6834391,33817956,4
6834391,27543528,4
6834391,12930579,4
6834391,69586233,3
6872116,40076188,5
6872116,22632760,5
6907779,44596914,4
6878934,35267911,5
6878934,ksh2154,5
6878934,55136034,5
6878934,80754643,5
6878934,33261295,5
6878934,18175547,5
6860837,ejdwkfn,5
6860837,23433415,5
6894802,40691063,5
6894802,85295343,5
6894802,56225282,5
1564712,47398726,5
6858075,34306065,5
6858075,15898374,5
6858075,36369915,5
6858075,18293720,5
6858075,45833445,5
6858075,54163666,5
6858075,97544583,5
6889788,31987612,5
5566805,seoyoungj,5
5566805,skql3021,5
5566805,78184407,5
5566805,98065281,5
5566805,64538507,5
5566805,38187019,5
5566805,96997940,5
5566805,70599990,4
6877595,94946309,5
6877595,74885160,5
6877595,28347911,5
6877595,69451515,5
6877595,30044101,5
6877595,46187020,5
6877595,74013281,5
6877595,82209591,5
6877595,32410237,5
6877595,83284477,5
6877595,mpvtozlp4q4j22c84etlyv9p9w4j@k,5
6877595,27361766,5
6877595,36007925,5
6877595,42966547,5
6877595,69522781,5
6877595,93419700,5
6877595,80707013,5
6877595,95450471,5
6877595,28231155,5
6877595,76554072,5
6877595,34243567,5
6877595,91135381,5
6877595,66168975,5
6877595,48497349,5
6877595,17012118,5
6877595,62147497,5
6877595,16677939,5
6877595,87720981,5
6877595,62029770,5
6877595,185cmhyun,5
6877595,24432535,5
6877595,62030016,5
6877595,82998657,5
6877595,30244106,5
6877595,16815967,5
6877595,56036175,5
6877595,46134234,5
6877595,82054942,5
6877595,18267193,5
6877595,64171970,5
6877595,31026973,5
6877595,24204006,5
6877595,25487514,5
6877595,81666792,5
6877595,41464041,5
6877595,15131334,5
6877595,38961259,5
6877595,56277149,5
6877595,20223308,5
6877595,73850880,5
6877595,80317202,5
6877595,45497987,5
6877595,37482688,5
6877595,62234372,5
6877595,40152251,5
6877595,71554512,5
6877595,90429459,5
6877595,57220751,5
6877595,81520070,5
6877595,82256093,5
6877595,kmjkkw,5
6877595,26253694,5
6877595,38994307,5
6877595,65362979,5
6877595,77613469,5
6877595,98798348,5
6877595,84989474,5
6877595,66689141,5
6877595,40693907,5
6877595,64928277,5
6877595,v6ypy1jcm4g73r705tll2yy31lmp@k,5
6877595,yoihoi2,5
6877595,41517890,5
6877595,62294229,5
6877595,81492630,5
6877595,67351616,5
6877595,51637003,5
6877595,41332247,5
6877595,27212479,4
6877595,95882173,4
6877595,13496166,4
6877595,56322324,4
6877595,33830316,4
6877595,75188349,4
6882338,30572721,5
6882338,79480203,5
6882338,59967522,5
6882338,78046736,5
6882338,34996354,5
6882338,82524216,5
6882338,91307182,5
6882338,paradise18,5
6882338,67343445,5
6882338,70998116,4
6897269,32590065,5
6897269,24844717,5
6870130,20174034,5
6870130,50621161,5
6870130,shinyang86,5
6870130,96591561,5
6870130,51740326,5
6870130,20823648,5
6870130,46874891,5
6870130,uooya,5
6870130,94032113,5
6870130,78791420,5
6870130,22648225,5
6870130,32414082,5
6870130,11381144,5
6870130,32992988,5
6870130,10213661,5
6870130,44806692,5
6870130,73138838,5
6870130,40385790,5
6870130,12173776,5
6870130,42197182,5
6870130,96396634,5
6870130,45757489,5
6870130,sollim1004,5
6870130,39474852,5
6870130,45228902,5
6870130,31358401,5
6870130,59338539,5
6870130,65043293,5
6870130,10275466,5
6870130,87103903,5
6870130,55573434,5
6870130,78565289,5
6870130,41430685,5
6870130,36490833,5
6870130,68130359,5
6870130,30835806,4
6870130,31298055,4
6870130,48009146,4
6870130,31786130,3
6893797,34259307,5
6834524,74347262,5
6834524,29147809,5
6834524,66263720,4
6845728,2o3so3w1dip12lxjepnef7ak3sjn@k,5
6845728,51440394,4
6868800,80136359,5
6868800,57338333,5
6868800,51096703,5
6868800,10119910,5
6868800,86760239,5
6868800,88695777,5
6868800,37930019,5
6868800,lliimm201,5
6868800,70189708,5
6868800,13603850,5
6868800,62203839,5
6868800,14080811,4
6904251,74970946,5
6882291,48162051,5
6882291,yjhjy308,5
6882291,82201137,5
6886286,23207678,4
6894499,83256551,4
6881416,12979737,5
6887900,98376655,5
6887900,51793693,5
6887900,29431193,5
6887900,70617906,5
6867586,89613584,5
6867586,67964537,5
6867586,66442851,5
6867586,64117528,5
6867586,68615380,5
6867586,92417054,5
6867586,28810004,5
6867586,68434780,5
6867586,28074259,5
6867586,99561572,5
6867586,23494266,5
6867586,78852942,5
6867586,37737457,5
6867586,56653651,5
6867586,18002708,5
6867586,54069903,5
6867586,54860463,5
6867586,45708548,5
6867586,44089856,5
6867586,98344010,5
6867586,nana17,5
6867586,97971785,5
6867586,45635529,5
6867586,88902378,5
6867586,29599989,5
6867586,72193951,5
6867586,39825306,5
6867586,49482929,5
6867586,90108228,5
6867586,56994110,5
6867586,14500559,5
6867586,74526190,5
6867586,12965878,5
6867586,46857243,5
6867586,60666298,5
6867586,91943846,5
6867586,14604810,5
6867586,35453209,5
6867586,73408273,5
6867586,72388758,5
6867586,94513901,5
6867586,85214066,5
6867586,cocainforest,5
6867586,97604289,5
6867586,99742531,5
6867586,55811411,5
6867586,20927252,5
6867586,80705325,5
6867586,16047124,5
6867586,27254923,5
6867586,11228551,5
6867586,47763915,5
6867586,52466436,5
6867586,94852962,5
6867586,25053012,5
6867586,95039786,5
6867586,51540962,5
6867586,51272866,5
6867586,90617827,4
6867586,84120336,4
6867586,20655869,4
6867586,31356655,4
6867586,94715760,4
6867586,59686549,4
6882253,21847207,5
4047781,jelee27,5
4047781,94189627,5
4047781,80385928,5
6899406,83225620,4
6884277,94700288,5
6884277,81805627,5
6884277,72166979,5
6884277,93120558,5
6884277,63977701,5
6878864,84388576,5
6878864,11357457,5
6878864,26797669,5
6878864,kookhokim,5
6878864,55108567,4
6865661,sjs7591,5
6865661,85216028,5
6865661,27153517,5
6865661,13717653,5
6865661,75811000,5
6865661,50588952,5
6865661,67537328,5
6865661,27190627,5
6865661,94652339,5
6865661,79021125,5
6865661,82303296,5
6865661,57945469,5
6865661,86576172,5
6865728,43612552,5
6865728,11716327,5
6865728,70530212,5
6865728,73307070,5
6865728,24727341,5
6865728,92420631,5
6865728,55279228,5
6886842,dm3k62fd39og4ht20a7cdxoby3li@k,5
6888483,92411383,5
6906029,98381250,5
6900483,17445486,5
6900483,20854247,5
6835273,28347911,5
6835273,qkdl6808,5
6835273,67494641,5
6835273,83831832,5
6835273,25121384,5
6835273,97951455,5
6835273,16642010,5
6835273,sallyk,5
6835273,95133072,5
6835273,57956147,5
6835273,77726315,5
6835273,65362979,5
6835273,45552076,5
6835273,76246374,5
6835273,75285414,5
6835273,52280362,5
6835273,80710889,5
6835273,69451515,5
6835273,35078853,5
6835273,45323199,5
6835273,91650477,5
6835273,88591492,5
6835273,26870518,5
6835273,35892834,5
6835273,13227303,5
6835273,14452972,5
6835273,88593229,4
6835273,19870285,4
6835273,83959596,4
6835273,35116901,4
6901968,10334190,5
6901968,35622980,5
6901968,13254745,5
6901968,28063021,5
6901968,18298971,5
6901968,72618067,5
6901029,83256551,5
6901029,17187868,5
6901029,93428175,5
6901029,42841698,4
6876727,75552314,5
6876727,36413647,5
6876727,17670536,5
6876727,59790402,5
6876727,27918181,5
6876727,35433445,5
6876727,insims2,5
6876727,candys2,5
6876727,kerrykerry,5
6876727,34459314,5
6876727,75785503,5
6876727,47296076,5
6876727,47262617,5
6876727,45635529,4
6876727,69810572,4
6876727,47487359,4
6876727,72517691,3
6868030,shelbysolee,5
6868030,52532117,5
6868030,25081849,4
6868030,85442418,4
225141,70978431,5
225141,40639638,5
225141,88747735,5
225141,69898094,3
6866369,17123678,4
6866369,88973498,4
6899765,90967801,5
6899765,55645417,5
6899765,85343435,5
6899765,79842760,5
6899765,92611579,5
6899765,55415923,5
6899765,70968053,5
6899765,93548131,5
6899765,39125543,5
6899765,49472795,5
6899765,15157927,5
6899765,83464224,5
6899765,28494040,5
6899765,60411442,5
6899765,68759661,5
6899765,83481768,5
6899765,66728114,5
6899765,11792923,5
6899765,71339157,5
6899765,44414340,5
6899765,28702995,5
6899765,87276016,5
6899765,69118027,5
6899765,38122309,5
6899765,71946304,5
6899765,36854426,4
6899765,78172637,4
6899765,48518621,3
6883996,44152979,5
6883996,70648165,5
6883996,62233561,5
6883996,puple46701,5
6883996,10518310,5
6883996,79480203,5
6883996,29253630,5
6883996,20505166,5
6883996,71948244,5
6883996,57200983,5
6883996,70046637,5
6883996,87268602,5
6883996,48176658,5
6883996,29535206,5
6883996,27948513,5
6883996,mi7649,5
6883996,88264981,5
6883996,ci1n4jik125p3132l0iecqpvgpke@k,4
6883996,20486881,1
6883996,11929356,1
6834492,96195663,5
6834492,35494914,3
6875468,53925890,5
6875468,21334920,5
6875468,26762301,5
6875468,13631224,5
6875468,24325143,5
6875468,61833826,5
6875468,14351363,5
6875468,66572819,5
6875468,78194969,5
6875468,85331440,5
6875468,96610288,5
6875468,h54wc,5
6875468,89731282,5
6875468,16989687,5
6875468,72061219,5
6875468,28467356,5
6875468,16335035,5
6875468,99323201,5
6875468,43851194,3
6872150,84048673,5
6872150,25525816,5
6872150,19942045,5
6872150,69715613,5
6872150,28625719,5
6872150,92960748,5
6872150,86160432,5
6872150,92983407,5
6872150,36907559,4
6879826,67597945,5
6879826,27691695,5
6879826,83572559,5
6879826,24036211,5
6879826,21334920,5
6879826,46157516,5
6879826,50347237,5
6879826,70226548,5
6879826,56023771,5
6879826,25198174,5
6879826,66145595,5
6879826,82068646,5
6879826,62192810,5
6879826,93233845,5
6879826,84472020,5
6879826,97055925,5
6879826,40522457,5
6879826,76533384,5
6879826,96267314,5
6879826,89084584,5
6879826,26052275,5
6879826,fmn85,5
6879826,81325049,5
6879826,29991705,5
6879826,96948089,5
6879826,98639749,4
6850306,62040141,5
6850306,yjjy90201101,5
6850306,50947588,5
4300053,72005035,5
4300053,65183369,5
4300053,89577240,5
4300053,87953664,5
4300053,78764404,5
4300053,18226658,5
4300053,52885229,5
4300053,32088325,5
4300053,73477310,5
4300053,32246414,5
4300053,22794502,5
4300053,91657563,5
4300053,68206008,5
4300053,11386306,5
4300053,35651974,5
4300053,67356632,5
4300053,40601139,5
4300053,28659882,5
4300053,47400829,5
4300053,38280957,5
4300053,64074473,5
4300053,31143270,5
4300053,53508822,5
4300053,72883929,5
4300053,64372011,5
4300053,16448320,5
4300053,48224286,5
4300053,63509646,5
4300053,cjo0724,4
6838014,13395065,5
6838014,91562551,5
6838014,14307480,5
6838014,23466955,5
6838014,76437882,5
6838014,39431016,5
6868387,k8rs0wxugqw47k5isjlzjix8cttz@k,5
6868387,24614093,5
6868387,71145379,5
6868387,30196455,5
6868387,soogi2000,5
6868387,47030175,5
6868387,22526193,5
6906581,60664972,5
6829760,95715796,5
6829760,67287208,5
6829760,58967776,5
6829760,24847965,5
6829760,53548966,5
6829760,91914732,5
6829760,87953664,5
6829760,69173366,5
6829760,99673794,5
6829760,58490927,5
6829760,42963010,5
6829760,80416458,5
6829760,69390239,5
6829760,85521618,5
6829760,73088701,5
6829760,63788754,5
6829760,93254149,5
6829760,75488150,5
6829760,63101507,5
6829760,91307039,5
6829760,62090653,5
6829760,73468920,5
6829760,72603520,5
6829760,94813512,5
6829760,97440591,5
6829760,73039055,5
6829760,52080592,5
6829760,64019879,5
6829760,40697469,5
6829760,47644822,5
6829760,71300241,5
6829760,86907851,5
6829760,17236102,5
6829760,36993805,5
6829760,33902369,5
6829760,12930579,5
6829760,22930925,5
6829760,50111786,5
6829760,21468211,5
6829760,67686733,5
6829760,78931755,5
6829760,x9x4pkvwgbxjr2krjb8059t5y27s@k,5
6829760,22314852,5
6829760,40374539,5
6829760,36764221,5
6829760,52824739,5
6829760,59313217,5
6829760,80148610,5
6829760,sofeeya0807,5
6829760,84905177,5
6829760,30225205,5
6829760,54683117,5
6829760,17780821,5
6829760,50461042,5
6829760,82539093,5
6829760,44227551,5
6829760,76876798,5
6829760,95720458,5
6829760,42079009,5
6829760,60881254,5
6829760,43528989,5
6829760,79816906,4
6829760,81091861,4
6829760,59681259,4
6829760,99285932,4
6829760,37188181,4
6829760,45151585,4
6829760,69827340,4
6829760,59906588,3
6829760,93718688,3
6833097,45151585,5
6833097,29098185,5
6833097,18588245,5
6833097,66726840,5
6833097,17461440,5
6833097,11719224,5
6833097,70644303,5
6833097,30324102,5
6833097,56370181,5
6833097,25158595,5
6833097,42899845,5
6833097,22794502,5
6833097,52216295,5
6833097,22713318,5
6833097,40693907,5
6833097,dbjababy,5
6833097,ibbuna,5
6833097,14849363,5
6833097,79965884,5
6833097,98532641,5
6833097,18371047,5
6833097,49642736,5
6833097,69002692,5
6833097,77754685,5
6833097,74485555,5
6833097,27817070,5
6833097,78180250,5
6833097,83114478,5
6833097,ysh4900,5
6833097,69390239,5
6833097,79176484,5
6833097,69326689,5
6833097,52696510,5
6833097,69783911,5
6833097,75768778,5
6833097,84427145,5
6833097,58500129,5
6833097,10295896,5
6833097,98065281,5
6833097,19208938,5
6833097,28680829,5
6833097,35430554,5
6833097,77036115,5
6833097,98453539,5
6833097,kangaroo,5
6833097,jiny9694,5
6833097,qss8qa9ryyjrse527owbncmgfths@k,5
6833097,30462977,5
6833097,85854067,5
6833097,88091924,5
6833097,23882087,5
6833097,44407779,5
6833097,25403135,5
6833097,67862565,5
6833097,89897556,5
6833097,13669591,5
6833097,64250719,5
6833097,83638746,5
6833097,20435050,5
6833097,52650159,5
6833097,19477167,5
6833097,51907679,5
6833097,96741116,5
6833097,75593507,4
6833097,34569771,4
6833097,97469519,4
6833097,49151264,4
6833097,76762545,4
6833097,81741343,4
6833097,92622168,4
6833097,28716194,4
6833097,44103175,4
6833097,91991098,4
6877485,22749812,5
6877485,24738349,5
6877485,36802450,5
6877485,60066274,5
6877485,69871600,5
6877485,32447722,5
6877485,70128236,5
6877485,74242869,5
6877485,37176605,5
6877485,26661273,5
6877485,26739480,5
6877485,51287032,5
6877485,16592699,5
6880323,92609617,5
6829865,77726315,5
6829865,85355266,5
6829865,75887632,5
6829865,80042247,5
6829865,91135381,5
6829865,94772430,5
6829865,93653071,5
6829865,11305697,5
6829865,43375219,5
6829865,88805899,5
6829865,44051420,5
6829865,16232334,5
6829865,73375782,5
6829865,11427893,5
6829865,83063317,5
6829865,37486708,5
6829865,47528385,5
6829865,38870997,5
6829865,67152862,5
6907297,11290674,5
6882448,64173325,5
6882448,ssuk1030,5
6882448,52700345,5
6882448,40791358,5
6882448,42186332,5
6882448,27166390,5
6882448,62106323,5
6882448,70219955,4
6895316,44861868,5
6895316,79304425,5
6895316,hbong1113,5
6895316,57203585,5
6895316,42090383,5
6895829,19931587,4
6869828,47938572,5
6869828,76569952,4
6890106,89943276,5
6890106,27131256,5
6890106,83459933,5
6901227,64292859,5
6850320,20274131,5
6850320,81090561,5
6850320,45916062,5
6850320,68452005,5
6850320,78866293,5
6850320,68109002,5
6850320,47608061,5
6850320,rladkfma04,5
6850320,85974634,5
6850320,92960748,5
6850320,99600409,5
6850320,12633892,5
6850320,66501180,5
6850320,18065534,5
6850320,51288778,5
6850320,18167337,5
6850320,95290086,5
6850320,36375863,5
6850320,51023384,5
6850320,60008319,5
6850320,azafata11,5
6850320,54966651,5
6850320,65140943,5
6850320,71262776,5
6850320,99470820,5
6850320,99092964,5
6850320,35262504,4
6850320,52560891,4
6850320,75359705,4
6850320,ku0505,4
6850320,14114162,3
6842812,47963097,5
6833915,35622980,5
6833915,39335002,5
6833915,20568617,5
6873536,48229354,5
6873536,41322579,5
6873536,51623350,5
6873536,69433057,5
6873536,36334840,5
6873536,sallyk,5
6873536,38209436,5
6873536,67662309,5
6873536,97768474,5
6873536,47487359,4
6873536,58342478,4
6877261,64572902,5
6877261,65444953,5
6877261,rsh3507,5
6877261,66329327,5
6877261,14629486,5
6877261,53902260,5
6877261,33229311,5
5016314,59777291,5
5016314,carrotjuice,5
5016314,81924981,5
5016314,11353491,5
6863296,70351603,5
6863296,90435838,5
6863296,83661728,5
6863296,55272404,5
6863296,67003050,5
6863296,62576607,5
6863296,41353460,5
6863296,64774552,5
6863296,99673794,5
6863296,55122358,5
6863296,63585698,5
6863296,14402946,5
6863296,79822765,5
6863296,44675784,5
6863296,43250864,5
6863296,98695173,5
6863296,62712476,5
6863296,81044897,5
6863296,10568734,5
6863296,91483363,5
6863296,88593229,4
6863296,41562636,4
6863296,32460355,4
6863296,15728684,4
6863296,49823160,4
6843651,13600633,5
6843651,75104694,5
6843651,78213272,5
6843651,kerrykerry,5
6843651,25511411,5
6843651,60168929,5
6843651,78467256,5
6843651,20715121,5
6843651,21497417,5
6843651,27965344,5
6843651,44260503,5
6843651,80908200,5
6843651,95669147,5
6843651,51353746,5
6843651,72996917,5
6843651,23878833,5
6843651,43383238,5
6843651,29967996,5
6843651,20896152,5
6843651,54049693,5
6877585,63799561,5
6877585,kshkno,5
6877585,24325143,5
6877585,88077769,5
6877585,15789353,5
6877585,72745777,5
6877585,44599677,5
6877585,72155838,5
6877585,96451055,5
6877585,77725095,5
6877585,85520582,5
6877585,70904828,5
6877585,96057279,5
6877585,62623480,5
6877585,58366546,5
6877585,40714601,4
6877585,95951622,4
6885027,48202778,5
6885027,67277405,5
6882783,82396878,5
6639183,84252760,5
6639183,45567610,5
6639183,87094433,5
6639183,18050744,5
6639183,88442635,5
6639183,45431456,5
6639183,21846809,5
4733958,40297127,5
4733958,72670344,5
4733958,77726315,5
4733958,84013402,5
4733958,56510346,5
4733958,68322729,5
4733958,47450331,5
4733958,46786057,4
6898431,52608083,5
6898431,10880849,5
6894694,83189374,5
6886930,52100086,5
6886930,87912906,4
6875101,98679550,5
6875101,93533515,5
6875101,71705291,5
6875101,62081124,5
6875101,54050465,5
6907587,67437318,5
6872790,44250012,5
6833105,73730322,5
6833105,14113830,5
6833105,66545531,5
6833105,15726817,5
6889106,puple46701,5
6889106,84566171,5
6889106,k980605,5
6889106,47695770,5
6889106,62193571,4
6889106,41972804,4
6864172,39842725,5
6864172,10553631,3
6840717,83066022,5
6840717,55218170,5
6840717,59525017,5
6840717,75580674,5
6840717,55447893,5
6840717,13489806,5
6869568,20983954,5
6869568,92195294,5
6869568,64292859,5
6869568,63566679,5
6869568,27206112,5
6869568,36718262,5
6869568,80247163,5
6869568,12505156,5
6869568,15576085,5
6869568,jtion2,5
6869568,84232645,5
6869568,85319526,5
6869568,59269764,5
6869568,24324845,5
6869568,17325791,5
6869568,50859591,5
6869568,71520642,5
6869568,32453761,5
6869568,18065534,5
6869568,89512943,5
6869568,43286597,5
6869568,76009009,5
6869568,84210012,5
6869568,13227303,5
6869568,87559992,5
6869568,86576172,5
6869568,10045696,5
6869568,11266378,4
6869568,72003548,4
6869568,23952216,4
6869568,17111791,4
6863408,75811000,5
6863408,55913440,5
4164229,45108373,5
4164229,31788992,5
4164229,ijezze,5
4164229,60624763,5
4164229,22967938,5
4164229,41825737,5
4164229,65440921,5
4164229,79176484,5
4164229,68570344,5
4164229,jis0611,5
4164229,51182770,5
4164229,50557206,5
4164229,95353485,5
4164229,73601799,5
4164229,heart2008,5
4164229,87749785,5
4164229,33082899,5
4164229,31786940,5
4164229,40368328,5
4164229,54879710,5
4164229,95998782,5
4164229,uooya,5
4164229,81953898,5
4164229,51100631,5
4164229,71661700,5
4164229,32525433,5
4164229,20027673,5
4164229,49945222,5
4164229,78184407,5
4164229,84992464,5
4164229,50974163,5
4164229,15877458,5
4164229,25198409,5
4164229,47711625,5
4164229,asirian84,5
4164229,49476201,5
4164229,86923747,5
4164229,90760950,5
4164229,27284822,5
4164229,cyb0921,5
4164229,61771807,5
4164229,95472515,5
4164229,95565268,5
4164229,22509676,5
4164229,24258322,5
4164229,72394167,5
4164229,29076644,5
4164229,21892136,5
4164229,33349924,5
4164229,62155733,5
4164229,38701469,5
4164229,89326389,5
4164229,inadream101,5
4164229,26299425,5
4164229,62833870,5
4164229,16076741,5
4164229,67019604,5
4164229,23924254,5
4164229,93282371,5
4164229,59700761,5
4164229,69294215,5
4164229,76125476,5
4164229,18371047,5
4164229,63688222,5
4164229,83077245,5
4164229,83043592,5
4164229,57613124,5
4164229,53162414,5
4164229,36274225,5
4164229,17135705,5
4164229,kkaby377,4
4164229,86981649,4
4164229,kth6681,4
4164229,klop603,4
4164229,74283441,4
4164229,20070100,4
4164229,71635396,4
4164229,50122851,4
6905392,80582532,5
6905392,66168385,5
6905392,85295343,5
6905392,38970484,5
6844439,13406309,5
6844439,50618968,5
6844439,23690120,4
6844439,91073828,4
6844439,84963634,3
6829160,86200099,3
